"DateTime","Depth","CAR_pCO2","CAR_ch4"
2019-08-08,5,0.000999352018820944,0.829303321
2019-08-08,9,0.0017984721401757,0.054262843
2019-08-12,0.1,1.00530425090992e-05,0.455611313
2019-08-12,1.6,1.23224721973436e-05,0.413613218
2019-08-12,3.8,0.00106528019370391,0.074917898
2019-08-12,5,0.00179009291689693,6.3645581555
2019-08-12,6.2,0.00152292565123769,0.2699460045
2019-08-12,8,0.00188365906587648,0.0260477165
2019-08-12,9,0.00136500196371744,0.3267099035
2019-08-14,0.1,5.81254733819896e-06,0.6587353625
2019-08-14,1.6,5.97063480350122e-05,0.5988268115
2019-08-14,5,0.00184524971511329,3.7454997315
2019-08-14,9,0.00200142535984018,0.0122563175
2019-08-19,0.1,1.11776523397552e-05,0.565991009
2019-08-19,1.6,7.23436688771589e-06,0.627478257
2019-08-19,3.8,0.001065665420724,3.999203621
2019-08-19,5,0.00162486630682648,18.691341105
2019-08-19,6.2,0.00151725387153737,3.1039671975
2019-08-19,8,0.0019211409484155,0.9339339355
2019-08-19,9,0.0018867432834067,0.0504282425
2019-08-22,0.1,0,0.588401616
2019-08-22,5,0.00173563985936696,10.016893928
2019-08-22,9,0.00227875457978416,4.067047968
2019-08-28,0.1,4.30979160394077e-05,0.126460512
2019-08-28,1.6,5.52714096493067e-05,0.1667725845
2019-08-28,3.8,0.000662034764595283,6.4422731955
2019-08-28,5,0.00163574736138372,14.67107954
2019-08-28,6.2,0.00188685631800598,1.0851600685
2019-08-28,8,0.00215126535116972,7.866940424
2019-08-28,9,0.00154138137025109,52.147601025
2019-09-02,0.1,6.90574943943696e-05,0.3157850335
2019-09-02,1.6,3.20463484050155e-05,0.115887964
2019-09-02,3.8,0.000635348908410669,10.671775835
2019-09-02,5,0.0017833867980258,28.7663601
2019-09-02,6.2,0.0021778161211896,17.794226895
2019-09-02,8,0.0019423513409049,24.24558996
2019-09-02,9,0.00145067720064663,NA
2019-09-11,0.1,3.02611020780532e-05,0.4185248065
2019-09-11,1.6,3.55953170928851e-05,0.3425387215
2019-09-11,3.8,0.000865535064726769,24.513712575
2019-09-11,5,0.00282001356165558,11.14402315
2019-09-11,6.2,0.00196432615177443,0.820318139
2019-09-11,8,0.00229010674946484,0.052273895
2019-09-11,9,0.00215797842197534,0.029640237
2019-09-20,0.1,0.000163068028834855,0.8465831135
2019-09-20,1.6,0.000162340642074941,0.5888242645
2019-09-20,3.8,0.000872495341133576,29.04596868
2019-09-20,5,0.00184353161226188,59.166716675
2019-09-20,9,0.00237183332253495,0.025264035
2019-10-11,0.1,0.000131400217349188,0.061983271
2019-10-11,1.6,0.000118188371762868,0.032221473
2019-10-11,3.8,0.000456380540681314,0.013837284
2019-10-11,5,0.00218735425233912,60.57220448
2019-10-11,6.2,0.00274983084383,0.028807414
2019-10-11,8,0.00253520945350662,0.3751766065
2019-10-11,9,0.00269209922632772,0.029531608
2019-10-16,0.1,0.000214317117610255,0.15837353
2019-10-16,1.6,0.000231280015292414,0.0446465775
2019-10-16,3.8,0.000253131573244787,0.061740149
2019-10-16,5,0.00198534535304356,16.71236073
2019-10-16,6.2,0.00268951131225743,0.2587054745
2019-10-16,8,0.00236902159716003,0.15332874075
2019-10-16,9,0.00281575795507238,0.0459889235
2019-10-23,0.1,0.000249626671065419,0.0673604135
2019-10-23,1.6,0.000249082928711626,0.064023947
2019-10-23,3.8,0.000282359543593701,0.0558327925
2019-10-23,5,0.00026863637850868,0.058980451
2019-10-23,6.2,0.00155475434301376,0.0213145895
2019-10-23,8,0.00224619675699195,0.024982116
2019-10-23,9,0.00230473349959665,0.0216689275
2019-10-25,1.6,0.000847188110981954,0.1123509835
2019-10-25,5,0.00134159785302768,0.0218775646666667
2019-10-25,9,0.00202956765995897,0.0166952645
2019-10-28,0.1,0.000588574394655436,0.264532652
2019-10-28,1.6,0.00065595627941765,0.139847088
2019-10-28,5,0.00129293204022715,0.033408634
2019-10-28,9,0.00180118706496814,0.0253649045
2019-10-30,0.1,0.00081600332351951,0.245894995
2019-10-30,1.6,0.000684427716428149,0.2626781975
2019-10-30,3.8,0.000833558385102045,0.1073850795
2019-10-30,5,0.00110089908340797,0.042194662
2019-10-30,6.2,0.00155893923179044,0.036111431
2019-10-30,8,0.00172354181466801,0.099843114
2019-10-30,9,0.00172808471632017,0.0421067245
2019-11-08,0.1,0.000226861741699538,0.154387875
2019-11-08,1.6,0.000211734437197884,0.1407807815
2019-11-08,3.8,0.000198689045947113,0.1272176575
2019-11-08,5,0.000200995621494496,0.1300135645
2019-11-08,6.2,0.000284708073124099,0.1537076495
2019-11-08,8,0.000203934868243866,0.141204953
2019-11-08,9,0.000267988261778176,0.1443215745
2019-11-20,0.1,0.00108336950897536,0.1581666175
2019-11-20,1.6,9.19141575833222e-05,0.1685432865
2019-11-20,3.8,8.82090166168036e-05,0.181276174
2019-11-20,5,6.73795019564127e-05,0.1749472335
2019-11-20,6.2,0.000666968349118026,0.192759826
2019-11-20,8,0.00010245256428213,0.194583244
2019-11-20,9,0.00010588998267495,0.187962039
