"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2016-04-18,0.1,0.277161862527716,0.0645161290322581,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-04-18,1.6,0.221729490022173,0.032258064516129,0.0842358857508682,11.6569525395504,104.912572855953,NA
2016-04-18,3.8,0.16629711751663,0,0.0737064000320096,13.3222314737719,119.900083263947,NA
2016-04-18,5,0.221729490022173,0.032258064516129,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-04-18,6.2,0.332594235033259,0.0483870967741935,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-04-18,8,0.498891352549889,0.032258064516129,0.0421179428754341,12.4895920066611,112.40632805995,NA
2016-04-18,9,1.44124168514412,0.0483870967741935,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-04-25,0.1,0.277161862527716,0,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-04-25,1.6,0.221729490022173,0.0483870967741935,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-04-25,3.8,0.221729490022173,0.032258064516129,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-04-25,5,0.277161862527716,0,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-04-25,6.2,0.443458980044346,0.0483870967741935,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-04-25,8,1.10864745011086,0.0645161290322581,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-04-25,9,1.55210643015521,0.0806451612903226,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-05-02,0.1,0.332594235033259,0.0483870967741935,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-05-02,1.6,0.277161862527716,0.032258064516129,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-05-02,3.8,0.277161862527716,0.032258064516129,0.0842358857508682,13.3222314737719,119.900083263947,NA
2016-05-02,5,0.277161862527716,0.032258064516129,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-05-02,6.2,0.720620842572062,0.0645161290322581,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-05-02,8,1.88470066518847,0.112903225806452,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-05-02,9,2.16186252771619,0.112903225806452,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-05-09,0.1,0.221729490022173,0.032258064516129,0.0631769143131511,15.8201498751041,142.381348875937,NA
2016-05-09,1.6,0.221729490022173,0.0645161290322581,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-05-09,3.8,0.277161862527716,0.0645161290322581,0.0526474285942926,14.9875104079933,134.88759367194,NA
2016-05-09,5,0.221729490022173,0.032258064516129,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-05-09,6.2,1.44124168514412,0.161290322580645,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-05-09,8,1.88470066518847,0.17741935483871,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-05-09,9,1.77383592017738,0.17741935483871,0.0631769143131511,14.1548709408826,127.393838467943,NA
2016-05-16,0.1,0.443458980044346,0,0.126353828626302,12.4895920066611,112.40632805995,NA
2016-05-16,1.6,0.443458980044346,0.0806451612903226,0.0421179428754341,12.4895920066611,112.40632805995,NA
2016-05-16,3.8,0.221729490022173,0,0.105294857188585,14.1548709408826,127.393838467943,NA
2016-05-16,5,0.221729490022173,0,0.105294857188585,11.6569525395504,104.912572855953,NA
2016-05-16,6.2,0.277161862527716,0.17741935483871,0.0947653714697267,10.8243130724396,97.4188176519567,NA
2016-05-16,8,0.332594235033259,0.145161290322581,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-05-16,9,0.221729490022173,0.145161290322581,0.0737064000320096,10.8243130724396,97.4188176519567,NA
2016-05-23,0.1,1.21951219512195,0.032258064516129,0.105294857188585,14.1548709408826,127.393838467943,NA
2016-05-23,1.6,0.498891352549889,0.129032258064516,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-05-23,3.8,0.221729490022173,0.0483870967741935,0.168471771501736,14.1548709408826,127.393838467943,NA
2016-05-23,5,0.221729490022173,0.032258064516129,0.0947653714697267,12.4895920066611,112.40632805995,NA
2016-05-23,8,0.16629711751663,0.0645161290322581,0.0421179428754341,9.99167360532889,89.92506244796,NA
2016-05-23,9,0.332594235033259,0.0483870967741935,0.105294857188585,12.4895920066611,112.40632805995,NA
2016-05-30,0.1,0.16629711751663,0.032258064516129,0.105294857188585,13.3222314737719,119.900083263947,NA
2016-05-30,1.6,0.277161862527716,0.758064516129032,0.0315884571565756,12.4895920066611,112.40632805995,NA
2016-05-30,3.8,0.221729490022173,0,0.126353828626302,13.3222314737719,119.900083263947,NA
2016-05-30,5,0.332594235033259,0.0483870967741935,0.126353828626302,14.1548709408826,127.393838467943,NA
2016-05-30,6.2,0.609756097560976,0.0806451612903226,0.0315884571565756,10.8243130724396,97.4188176519567,NA
2016-05-30,8,0.443458980044346,0.0967741935483871,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-05-30,9,0.665188470066519,0.0645161290322581,0.105294857188585,11.6569525395504,104.912572855953,NA
2016-05-31,0.1,0.332594235033259,0.0645161290322581,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-05-31,1.6,0.332594235033259,0.0967741935483871,0.0842358857508682,14.9875104079933,134.88759367194,NA
2016-05-31,3.8,0.221729490022173,0.0645161290322581,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-05-31,5,0.277161862527716,0.0483870967741935,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-05-31,6.2,0.332594235033259,0.0806451612903226,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-05-31,8,0.554323725055432,0.0806451612903226,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-05-31,9,0.554323725055432,0.0967741935483871,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-06-02,0.1,0.609756097560976,0.0806451612903226,0.105294857188585,19.150707743547,172.356369691923,NA
2016-06-02,1.6,0.388026607538803,0.0483870967741935,0.0737064000320096,14.1548709408826,127.393838467943,NA
2016-06-02,3.8,0.554323725055432,0.0483870967741935,0.0737064000320096,15.8201498751041,142.381348875937,NA
2016-06-02,5,0.776053215077605,0.0645161290322581,0.0737064000320096,18.3180682764363,164.862614487927,NA
2016-06-02,6.2,0.277161862527716,0.032258064516129,0.0842358857508682,11.6569525395504,104.912572855953,NA
2016-06-02,8,0.942350332594235,0.0967741935483871,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-06-02,9,0.665188470066519,0.112903225806452,0.021058971437717,13.3222314737719,119.900083263947,NA
2016-06-03,6,0.332594235033259,0.032258064516129,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-06-06,0.1,0.831485587583149,0.0645161290322581,0.0631769143131511,15.8201498751041,142.381348875937,NA
2016-06-06,1.6,0.277161862527716,0.032258064516129,0.0842358857508682,14.1548709408826,127.393838467943,NA
2016-06-06,3.8,0.720620842572062,0.0645161290322581,0.0737064000320096,13.3222314737719,119.900083263947,NA
2016-06-06,5,0.720620842572062,0.0161290322580645,0.157942285782878,14.1548709408826,127.393838467943,NA
2016-06-06,6.2,0.554323725055432,0.0967741935483871,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-06-06,8,0.554323725055432,0.0967741935483871,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-06-06,9,0.443458980044346,0.112903225806452,0.0421179428754341,12.4895920066611,112.40632805995,NA
2016-06-07,5,0.277161862527716,0.0483870967741935,0.0526474285942926,13.3222314737719,119.900083263947,NA
2016-06-13,0.1,0.332594235033259,0.112903225806452,0.105294857188585,17.4854288093256,157.36885928393,NA
2016-06-13,1.6,0.388026607538803,0.0483870967741935,0.136883314345161,15.8201498751041,142.381348875937,NA
2016-06-13,3.8,0.388026607538803,0.032258064516129,0.147412800064019,16.6527893422148,149.875104079933,NA
2016-06-13,5,0.388026607538803,0.032258064516129,0.126353828626302,14.9875104079933,134.88759367194,NA
2016-06-13,6.2,0.332594235033259,0.0806451612903226,0.105294857188585,12.4895920066611,112.40632805995,NA
2016-06-13,8,0.443458980044346,0.129032258064516,0.0631769143131511,10.8243130724396,97.4188176519567,NA
2016-06-13,9,0.277161862527716,0.129032258064516,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-06-20,0.1,0.16629711751663,0.0483870967741935,0.0737064000320096,17.4854288093256,157.36885928393,NA
2016-06-20,1.6,0.277161862527716,0.032258064516129,0.105294857188585,15.8201498751041,142.381348875937,NA
2016-06-20,3.8,0.498891352549889,0.0161290322580645,0.147412800064019,18.3180682764363,164.862614487927,NA
2016-06-20,5,0.443458980044346,0.0483870967741935,0.0842358857508682,14.1548709408826,127.393838467943,NA
2016-06-20,6.2,0.609756097560976,0.0645161290322581,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-06-20,8,0.997782705099778,0.112903225806452,0.0737064000320096,10.8243130724396,97.4188176519567,NA
2016-06-20,9,1.16407982261641,0.145161290322581,0.0631769143131511,11.6569525395504,104.912572855953,NA
2016-06-27,0.1,0.443458980044346,0.0483870967741935,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-06-27,1.6,0.221729490022173,0.0483870967741935,0.0842358857508682,16.6527893422148,149.875104079933,NA
2016-06-27,3.8,0.221729490022173,0.0483870967741935,0.0842358857508682,17.4854288093256,157.36885928393,NA
2016-06-27,5,0.277161862527716,0.0806451612903226,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-06-27,6.2,2.27272727272727,0.241935483870968,0.0526474285942926,14.9875104079933,134.88759367194,NA
2016-06-27,8,1.77383592017738,0.209677419354839,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-06-27,9,2.21729490022173,0.258064516129032,0.0526474285942926,14.1548709408826,127.393838467943,NA
2016-06-28,0.1,0.16629711751663,0.032258064516129,0.115824342907444,14.1548709408826,127.393838467943,NA
2016-06-28,1.6,0.554323725055432,0,0.126353828626302,17.4854288093256,157.36885928393,NA
2016-06-28,3.8,0.554323725055432,0.0483870967741935,0.0421179428754341,13.3222314737719,119.900083263947,NA
2016-06-28,5,0.443458980044346,0.032258064516129,0.105294857188585,14.1548709408826,127.393838467943,NA
2016-06-28,6.2,0.332594235033259,0.0483870967741935,0.0631769143131511,12.4895920066611,112.40632805995,NA
2016-06-28,8,2.32815964523282,0.290322580645161,0.0421179428754341,9.99167360532889,89.92506244796,NA
2016-06-28,9,1.71840354767184,0.17741935483871,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-06-30,0.1,0.277161862527716,0.0483870967741935,0.126353828626302,14.9875104079933,134.88759367194,NA
2016-06-30,1.6,0.332594235033259,0.0967741935483871,0.147412800064019,14.9875104079933,134.88759367194,NA
2016-06-30,3.8,0.221729490022173,0.032258064516129,0.105294857188585,15.8201498751041,142.381348875937,NA
2016-06-30,5,0.221729490022173,0.032258064516129,0.105294857188585,13.3222314737719,119.900083263947,NA
2016-06-30,6.2,0.443458980044346,0.0806451612903226,0.0631769143131511,10.8243130724396,97.4188176519567,NA
2016-06-30,8,1.55210643015521,0.193548387096774,0.0842358857508682,11.6569525395504,104.912572855953,NA
2016-06-30,9,2.21729490022173,0.241935483870968,0.0842358857508682,11.6569525395504,104.912572855953,NA
2016-07-05,0.1,0.554323725055432,0.0806451612903226,0.0421179428754341,16.6527893422148,149.875104079933,NA
2016-07-05,1.6,0.388026607538803,0.032258064516129,0.105294857188585,14.1548709408826,127.393838467943,NA
2016-07-05,3.8,0.498891352549889,0.0806451612903226,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-07-05,5,0.277161862527716,0.032258064516129,0.0947653714697267,14.1548709408826,127.393838467943,NA
2016-07-05,6.2,0.277161862527716,0.032258064516129,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-07-05,8,1.99556541019956,0.306451612903226,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-07-05,9,1.99556541019956,0.290322580645161,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-07-11,0.1,0.720620842572062,0.032258064516129,0.126353828626302,16.6527893422148,149.875104079933,NA
2016-07-11,1.6,0.609756097560976,0.032258064516129,0.115824342907444,15.8201498751041,142.381348875937,NA
2016-07-11,3.8,0.498891352549889,0.0483870967741935,0.115824342907444,14.1548709408826,127.393838467943,NA
2016-07-11,5,0.443458980044346,0.032258064516129,0.0947653714697267,13.3222314737719,119.900083263947,NA
2016-07-11,5.5,0.388026607538803,0.0483870967741935,0.115824342907444,14.9875104079933,134.88759367194,NA
2016-07-11,6.2,0.997782705099778,0.0645161290322581,0.0737064000320096,15.8201498751041,142.381348875937,NA
2016-07-11,8,1.82926829268293,0.274193548387097,0.0737064000320096,10.8243130724396,97.4188176519567,NA
2016-07-11,9,1.82926829268293,0.354838709677419,0.105294857188585,14.9875104079933,134.88759367194,NA
2016-07-18,0.1,0.16629711751663,0.032258064516129,0.126353828626302,15.8201498751041,142.381348875937,NA
2016-07-18,1.6,0.277161862527716,0,0.126353828626302,17.4854288093256,157.36885928393,NA
2016-07-18,3.8,0.221729490022173,0,0.0947653714697267,13.3222314737719,119.900083263947,NA
2016-07-18,5,0.443458980044346,0.0806451612903226,0.0947653714697267,14.1548709408826,127.393838467943,NA
2016-07-18,6.2,0.443458980044346,0.0483870967741935,0.0631769143131511,15.8201498751041,142.381348875937,NA
2016-07-18,8,0.388026607538803,0.225806451612903,0.0526474285942926,11.6569525395504,104.912572855953,NA
2016-07-18,9,0.498891352549889,0.258064516129032,0.0842358857508682,14.9875104079933,134.88759367194,NA
2016-07-21,5.5,0.221729490022173,0.0161290322580645,0.0842358857508682,11.6569525395504,104.912572855953,NA
2016-07-25,0.1,0.16629711751663,0.0483870967741935,0.105294857188585,14.1548709408826,127.393838467943,NA
2016-07-25,5.2,0.16629711751663,0.0645161290322581,0.136883314345161,12.4895920066611,112.40632805995,NA
2016-07-25,8,0.277161862527716,0.0483870967741935,0.021058971437717,9.99167360532889,89.92506244796,NA
2016-07-25,1.6,0.388026607538803,0.0483870967741935,0.126353828626302,18.3180682764363,164.862614487927,NA
2016-07-25,3.8,0.221729490022173,0.032258064516129,0.136883314345161,16.6527893422148,149.875104079933,NA
2016-07-25,5,0.498891352549889,0.032258064516129,0.0842358857508682,14.9875104079933,134.88759367194,NA
2016-07-25,5.5,0.332594235033259,0,0.0947653714697267,13.3222314737719,119.900083263947,NA
2016-07-25,6.2,4.93348115299335,0.0645161290322581,0.0737064000320096,20.8159866777685,187.343880099917,NA
2016-07-25,9,0.388026607538803,0.0645161290322581,0.0947653714697267,14.1548709408826,127.393838467943,NA
2016-07-27,0.1,0.388026607538803,0.0645161290322581,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-07-27,1.6,0.110864745011086,0.0645161290322581,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-07-27,3.8,0.16629711751663,0.032258064516129,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-07-27,5,0.332594235033259,0.0483870967741935,0.0842358857508682,15.8201498751041,142.381348875937,NA
2016-07-27,5.5,0.443458980044346,0.0645161290322581,0.126353828626302,16.6527893422148,149.875104079933,NA
2016-07-27,6.2,0.388026607538803,0.161290322580645,0.0842358857508682,12.4895920066611,112.40632805995,NA
2016-07-27,8,0.388026607538803,0.032258064516129,0.0526474285942926,11.6569525395504,104.912572855953,NA
2016-07-27,9,0.110864745011086,0.0483870967741935,0.0842358857508682,14.9875104079933,134.88759367194,NA
2016-07-28,6.2,0.609756097560976,0.161290322580645,0.0526474285942926,12.4895920066611,112.40632805995,NA
2016-08-01,0.1,0.332594235033259,0.0645161290322581,0.126353828626302,17.4854288093256,157.36885928393,NA
2016-08-01,1.6,0.498891352549889,0.0645161290322581,0.0737064000320096,17.4854288093256,157.36885928393,NA
2016-08-01,3.8,0.609756097560976,0.0645161290322581,0.115824342907444,19.9833472106578,179.85012489592,NA
2016-08-01,5,0.443458980044346,0.0483870967741935,0.147412800064019,15.8201498751041,142.381348875937,NA
2016-08-01,5.8,0.498891352549889,0.032258064516129,0.0842358857508682,14.1548709408826,127.393838467943,NA
2016-08-01,6.2,0.277161862527716,0,0.136883314345161,17.4854288093256,157.36885928393,NA
2016-08-01,8,0.886917960088692,0.032258064516129,0.0842358857508682,13.3222314737719,119.900083263947,NA
2016-08-01,9,1.10864745011086,0.0967741935483871,0.0947653714697267,14.1548709408826,127.393838467943,NA
2016-08-08,0.1,0.443458980044346,0.0483870967741935,0.115824342907444,17.4854288093256,157.36885928393,NA
2016-08-08,1.6,1.16407982261641,0.0967741935483871,0.105294857188585,24.9791840133222,224.8126561199,NA
2016-08-08,3.8,1.44124168514412,0.0645161290322581,0.0842358857508682,34.1382181515404,307.243963363863,NA
2016-08-08,5,0.665188470066519,0.0645161290322581,0.136883314345161,20.8159866777685,187.343880099917,NA
2016-08-08,6.2,0.388026607538803,0.0645161290322581,0.0631769143131511,16.6527893422148,149.875104079933,NA
2016-08-08,8,0.942350332594235,0,0.0631769143131511,13.3222314737719,119.900083263947,NA
2016-08-08,9,1.88470066518847,0.0967741935483871,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-08-15,0.1,0.498891352549889,0.032258064516129,0.136883314345161,18.3180682764363,164.862614487927,NA
2016-08-15,1.6,0.498891352549889,0.032258064516129,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-08-15,3.8,0.942350332594235,0.0806451612903226,0.136883314345161,14.1548709408826,127.393838467943,NA
2016-08-15,5,3.7139689578714,0.0806451612903226,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-08-15,5.5,1.16407982261641,0.0483870967741935,0.0737064000320096,16.6527893422148,149.875104079933,NA
2016-08-15,6.2,0.997782705099778,0.032258064516129,0.0421179428754341,18.3180682764363,164.862614487927,NA
2016-08-15,8,5.48780487804878,0.17741935483871,0.0526474285942926,27.4771024146545,247.29392173189,NA
2016-08-15,9,8.64745011086475,0.306451612903226,0.0947653714697267,14.1548709408826,127.393838467943,NA
2016-08-26,0.1,0.388026607538803,0.0645161290322581,0.168471771501736,18.3180682764363,164.862614487927,NA
2016-08-26,1.6,0.609756097560976,0.0806451612903226,0.147412800064019,18.3180682764363,164.862614487927,NA
2016-08-26,3.8,0.886917960088692,0.0483870967741935,0.105294857188585,24.1465445462115,217.318900915903,NA
2016-08-26,5,3.43680709534368,0.17741935483871,0.0631769143131511,28.3097418817652,254.787676935887,NA
2016-08-26,8,15.6873614190687,0.564516129032258,0.0631769143131511,37.4687760199833,337.21898417985,NA
2016-09-02,0.1,0.332594235033259,0.032258064516129,0.105294857188585,18.3180682764363,164.862614487927,NA
2016-09-02,1.6,0.332594235033259,0.0161290322580645,0.126353828626302,18.3180682764363,164.862614487927,NA
2016-09-02,3.8,0.388026607538803,0.032258064516129,0.115824342907444,17.4854288093256,157.36885928393,NA
2016-09-02,5,0.16629711751663,0.0483870967741935,0.0737064000320096,19.9833472106578,179.85012489592,NA
2016-09-02,8,13.3037694013304,0.693548387096774,0.0631769143131511,14.9875104079933,134.88759367194,NA
2016-09-02,9,11.1973392461197,0.564516129032258,0.0631769143131511,11.6569525395504,104.912572855953,NA
2016-09-09,1.6,0.277161862527716,0.032258064516129,0.115824342907444,19.150707743547,172.356369691923,NA
2016-09-09,5,0.498891352549889,0.0161290322580645,0.115824342907444,28.3097418817652,254.787676935887,NA
2016-09-09,6.2,0.609756097560976,0.0645161290322581,0.0526474285942926,28.3097418817652,254.787676935887,NA
2016-09-09,8,15.2439024390244,0.935483870967742,0.0737064000320096,14.9875104079933,134.88759367194,NA
2016-09-09,9,16.019955654102,0.967741935483871,0.0526474285942926,23.3139050791007,209.825145711907,NA
2016-09-20,0.1,1.05321507760532,0.032258064516129,0.126353828626302,22.48126561199,202.33139050791,NA
2016-09-20,1.6,0.997782705099778,0.032258064516129,0.126353828626302,20.8159866777685,187.343880099917,NA
2016-09-20,3.8,0.443458980044346,0.032258064516129,0.115824342907444,19.150707743547,172.356369691923,NA
2016-09-20,5,0.332594235033259,0.032258064516129,0.126353828626302,26.6444629475437,239.800166527893,NA
2016-09-20,6.2,0.554323725055432,0.032258064516129,0.0631769143131511,24.1465445462115,217.318900915903,NA
2016-09-20,8,10.310421286031,1.17741935483871,0.0631769143131511,22.48126561199,202.33139050791,NA
2016-09-20,9,8.03769401330377,1.08064516129032,0.147412800064019,21.6486261448793,194.837635303913,NA
2016-09-30,0.1,0.886917960088692,0.0967741935483871,0.105294857188585,26.6444629475437,239.800166527893,NA
2016-09-30,1.6,1.27494456762749,0.161290322580645,0.0947653714697267,28.3097418817652,254.787676935887,NA
2016-09-30,3.8,0.388026607538803,0.112903225806452,0.0737064000320096,24.9791840133222,224.8126561199,NA
2016-09-30,5,0.609756097560976,0.17741935483871,0.105294857188585,40.7993338884263,367.194004995837,NA
2016-09-30,8,12.1951219512195,1.24193548387097,0.0737064000320096,51.623646960866,464.612822647794,NA
2016-09-30,9,15.1330376940133,1.17741935483871,0.0631769143131511,11.6569525395504,104.912572855953,NA
2016-10-05,0.1,0.277161862527716,0.0645161290322581,0.115824342907444,24.9791840133222,224.8126561199,NA
2016-10-05,5,0.997782705099778,0.596774193548387,0.0947653714697267,29.1423813488759,262.281432139883,NA
2016-10-05,9,7.76053215077605,0.516129032258065,0.0526474285942926,17.4854288093256,157.36885928393,NA
2016-10-07,0.1,1.94013303769401,0.0806451612903226,0.126353828626302,29.9750208159867,269.77518734388,NA
2016-10-07,1.6,0.443458980044346,0.0806451612903226,0.0947653714697267,24.9791840133222,224.8126561199,NA
2016-10-07,3.8,0.332594235033259,0.0645161290322581,0.115824342907444,21.6486261448793,194.837635303913,NA
2016-10-07,5,0.554323725055432,0.161290322580645,0.105294857188585,23.3139050791007,209.825145711907,NA
2016-10-07,6.2,0.886917960088692,0.145161290322581,0.0842358857508682,21.6486261448793,194.837635303913,NA
2016-10-07,8,3.04878048780488,0.274193548387097,0.115824342907444,21.6486261448793,194.837635303913,NA
2016-10-07,9,4.37915742793792,0.209677419354839,0.0526474285942926,24.9791840133222,224.8126561199,NA
2016-10-14,0.1,0.332594235033259,0.0161290322580645,0.0737064000320096,24.9791840133222,224.8126561199,NA
2016-10-14,1.6,0.277161862527716,0.0967741935483871,0.0315884571565756,24.1465445462115,217.318900915903,NA
2016-10-14,3.8,0.16629711751663,0.0645161290322581,0.0526474285942926,29.9750208159867,269.77518734388,NA
2016-10-14,5,0.498891352549889,0.0645161290322581,0.0315884571565756,22.48126561199,202.33139050791,NA
2016-10-14,6.2,0.498891352549889,0.0967741935483871,0.0631769143131511,26.6444629475437,239.800166527893,NA
2016-10-14,8,0.776053215077605,0.0806451612903226,0.0421179428754341,23.3139050791007,209.825145711907,NA
2016-10-14,9,0.886917960088692,0.0806451612903226,0.0315884571565756,24.1465445462115,217.318900915903,NA
2016-11-04,0.1,0.221729490022173,0.0645161290322581,0.0526474285942926,19.9833472106578,179.85012489592,NA
2016-11-04,1.6,0.16629711751663,0.032258064516129,0.0315884571565756,20.8159866777685,187.343880099917,NA
2016-11-04,3.8,0.277161862527716,0.0645161290322581,0.0842358857508682,21.6486261448793,194.837635303913,NA
2016-11-04,6.2,0.277161862527716,0.0645161290322581,0.0631769143131511,22.48126561199,202.33139050791,NA
2016-11-04,8,0.554323725055432,0.0483870967741935,0.0421179428754341,21.6486261448793,194.837635303913,NA
2016-11-04,9,0.498891352549889,0.0483870967741935,0.0631769143131511,21.6486261448793,194.837635303913,NA
2016-12-02,0.1,0.221729490022173,0.0483870967741935,0.105294857188585,21.6486261448793,194.837635303913,NA
2016-12-02,1.6,0.277161862527716,0.0483870967741935,0.0526474285942926,21.6486261448793,194.837635303913,NA
2016-12-02,3.8,0.221729490022173,0.0806451612903226,0.0421179428754341,21.6486261448793,194.837635303913,NA
2016-12-02,5,0.221729490022173,0.0806451612903226,0.0631769143131511,21.6486261448793,194.837635303913,NA
2016-12-02,6.2,0.221729490022173,0.0645161290322581,0.0631769143131511,19.9833472106578,179.85012489592,NA
2016-12-02,8,0.16629711751663,0.0483870967741935,0.0526474285942926,19.9833472106578,179.85012489592,NA
2016-12-02,9,0.221729490022173,0.0483870967741935,0.0526474285942926,19.150707743547,172.356369691923,NA
2017-02-06,0.1,0.443458980044346,0.0806451612903226,0.0421179428754341,15.8201498751041,142.381348875937,NA
2017-02-06,1.6,0.498891352549889,0.0806451612903226,0.0315884571565756,18.3180682764363,164.862614487927,NA
2017-02-06,3.8,0.498891352549889,0.112903225806452,0.0526474285942926,16.6527893422148,149.875104079933,NA
2017-02-06,5,0.221729490022173,0.0645161290322581,0.0421179428754341,16.6527893422148,149.875104079933,NA
2017-02-06,6.2,0.443458980044346,0.0483870967741935,0.0526474285942926,14.9875104079933,134.88759367194,NA
2017-02-06,8,0.221729490022173,0.032258064516129,0.021058971437717,15.8201498751041,142.381348875937,NA
2017-02-06,9,0.221729490022173,0.0483870967741935,0.0737064000320096,14.1548709408826,127.393838467943,NA
2017-02-27,0.1,0.720620842572062,0.0645161290322581,0.0737064000320096,15.8201498751041,142.381348875937,NA
2017-02-27,1.6,0.942350332594235,0.0806451612903226,0.0947653714697267,24.9791840133222,224.8126561199,NA
2017-02-27,3.8,0.332594235033259,0.0483870967741935,0.0526474285942926,19.150707743547,172.356369691923,NA
2017-02-27,5,0.277161862527716,0.0483870967741935,0.0421179428754341,15.8201498751041,142.381348875937,NA
2017-02-27,6.2,0.332594235033259,0.0483870967741935,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-02-27,8,0.16629711751663,0.0483870967741935,0.0631769143131511,14.9875104079933,134.88759367194,NA
2017-02-27,9,0.277161862527716,0.0645161290322581,0.0421179428754341,18.3180682764363,164.862614487927,NA
2017-03-13,0.1,0.609756097560976,0.0645161290322581,0.0526474285942926,19.150707743547,172.356369691923,NA
2017-03-13,1.6,0.277161862527716,0.0645161290322581,0.0631769143131511,19.150707743547,172.356369691923,NA
2017-03-13,3.8,0.221729490022173,0.0645161290322581,0.0526474285942926,15.8201498751041,142.381348875937,NA
2017-03-13,5,0.277161862527716,0.0483870967741935,0.0315884571565756,19.150707743547,172.356369691923,NA
2017-03-13,6.2,0.388026607538803,0.112903225806452,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-03-13,8,0.388026607538803,0.032258064516129,0.0526474285942926,18.3180682764363,164.862614487927,NA
2017-03-13,9,0.277161862527716,0.0483870967741935,0.0421179428754341,18.3180682764363,164.862614487927,NA
2017-03-27,0.1,0.997782705099778,0.0483870967741935,0.168471771501736,19.150707743547,172.356369691923,NA
2017-03-27,1.6,0.665188470066519,0.0483870967741935,0.168471771501736,18.3180682764363,164.862614487927,NA
2017-03-27,3.8,0.609756097560976,0.0161290322580645,0.126353828626302,18.3180682764363,164.862614487927,NA
2017-03-27,5,0.665188470066519,0.032258064516129,0.105294857188585,17.4854288093256,157.36885928393,NA
2017-03-27,6.2,0.776053215077605,0.032258064516129,0.0947653714697267,17.4854288093256,157.36885928393,NA
2017-03-27,8,0.665188470066519,0.0483870967741935,0.115824342907444,19.150707743547,172.356369691923,NA
2017-03-27,9,0.665188470066519,0.0161290322580645,0.0842358857508682,16.6527893422148,149.875104079933,NA
2017-04-10,0.1,0.388026607538803,0.193548387096774,0.105294857188585,19.9833472106578,179.85012489592,NA
2017-04-10,1.6,0.332594235033259,0.0161290322580645,0.115824342907444,20.8159866777685,187.343880099917,NA
2017-04-10,3.8,0.609756097560976,0.0483870967741935,0.0842358857508682,21.6486261448793,194.837635303913,NA
2017-04-10,5,0.388026607538803,0.032258064516129,0.115824342907444,19.150707743547,172.356369691923,NA
2017-04-10,6.2,0.443458980044346,0.0806451612903226,0.105294857188585,19.150707743547,172.356369691923,NA
