"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2014-09-01,0,151.440343842056,43.1807231380823,0,55.7514760728452,0.207555381296351,62.9407212323684,1.0342605704059,197.898965841377,108.831606627405,151.332071108391,20.2016669782619,0.399515530733038,12.3228811385604,0.089624317752026,19.70292978893,0.913138355878524,174.784625390467,194.621066980138,171.533738086653,62.9795028781453,19.740747887465,1.03442216059663,0.913295931289087,198.222146222851,175.099776211592,55.7514760728452,12.7223966692934,60.8557679112405,21.577157132967,268.610120945225,141.952507850536,3.14421191823908,8.87099671281726,3.49086841621637,13.48281637065,0.774521612336545,1.63936231723014,Inf,50.5654109145533,191.343430760114,191.410889998491,937.682587483746,1913.91959670203,2014,244
2014-09-02,0,151.434831515632,43.3177851615462,0,56.1349925889687,0.209579986194469,63.3408529247675,0.995349663103906,197.944519061469,104.503402698407,151.328173841053,20.331273225632,0.390752337320854,12.4704130609923,0.0899050724410767,19.8563985088844,0.871921091955741,174.819606690595,194.752616677178,171.659447066685,63.3812327913108,19.8957322642142,0.995517912547837,0.872084982602949,198.281017949331,175.14738798501,56.1349925889687,12.8611653983132,63.636785415936,22.7731599706414,267.84519652025,143.052722711973,3.12506873402188,8.80419511183637,3.46936211612593,13.3471144915996,0.771671700016555,1.63036084901058,Inf,52.0310981759724,198.869328437001,200.499343694588,929.251977793661,1909.34106837175,2014,245
2014-09-03,0,151.429667533133,43.5525663871189,0,56.7008805782686,0.211862006195178,63.9233399413245,0.954333506418779,198.081886953054,101.226923693866,151.322024894904,20.4651518396376,0.385731523360299,12.6553942780949,0.0902116665243344,20.050129879704,0.827942309885033,174.849410032115,194.982233920252,171.787176734541,63.9643049341613,20.0900269374668,0.954504193888932,0.828108547625712,198.42326189336,175.181885513472,56.7008805782686,13.0411258014552,66.9821812934165,24.2168199889291,267.631188793865,144.561411000398,3.09874119742294,8.72061233923021,3.43878669840238,13.1727259862314,0.768110934838128,1.61710898846198,Inf,53.0554300083008,207.560444667162,211.185499212372,920.326572101959,1904.26785529122,2014,246
2014-09-04,0,151.42723515692,43.9812526351594,0,57.6459666752635,0.214987373594149,64.8666610827101,0.91342774857622,198.383755160908,99.794722750325,151.313878653425,20.6024276903247,0.387500186540643,12.9071335476261,0.0905649991514702,20.2992244512493,0.784117442323341,174.852719490223,195.40848779208,171.91630634375,64.9060251887354,20.3375713838609,0.913591765684658,0.784277221209223,198.711789377785,175.172277261987,57.6459666752635,13.2946337341668,71.0145506131374,25.8879899305678,268.136522213099,146.796597567803,3.05833153502309,8.61376354107271,3.38980329522224,12.9312555562874,0.762954551233716,1.59620473549016,Inf,53.1675297352762,217.186039585652,222.993023815583,908.930066567395,1898.26431794273,2014,247
2014-09-05,0,151.424154270502,44.3724354448938,0,58.5249125690928,0.218112961852084,65.7516702652112,0.911004940046905,198.727806365431,97.9999237460298,151.306062778652,20.7413052739988,0.387790728807506,13.1495077454295,0.0909132112263788,20.5457603985971,0.778334709776922,174.937300451018,195.796589715396,172.04736805265,65.7899051288151,20.58301576357,0.911164251978588,0.778489940464309,199.046430228797,175.247761825791,58.5249125690928,13.537298474237,72.1748778462451,26.3970758858817,268.323863341887,148.90353438873,3.02239936360333,8.51452061433377,3.34552553981595,12.7091360495653,0.758180294460227,1.57734461818224,Inf,53.4858204005557,218.14130487064,224.758446788473,897.684337752368,1892.4352768075,2014,248
2014-09-06,0,151.421270793057,44.7787570179928,0,59.4391890554521,0.22144486978644,66.6689562741911,0.904505567518094,199.084535921725,96.3574664246049,151.298109726581,20.8818701090699,0.388622940804295,13.4000915932981,0.0912687010166802,20.7975638257683,0.767732549243196,175.019327561608,196.20002781105,172.179979835651,66.7059528231954,20.8336003067635,0.904659719805613,0.767882701247342,199.392840496762,175.319631569902,59.4391890554521,13.7887145341024,73.7076239974138,27.0895949979844,268.415290508987,151.078237999491,2.98616548162154,8.41537638868829,3.30085303869155,12.4870218619591,0.753354104077998,1.55833786386308,Inf,53.7329836109332,220.103162513417,227.969138125167,885.999427307863,1886.51726076591,2014,249
2014-09-07,0,151.417292608474,45.1256974462737,0,60.2428101077867,0.224648327268512,67.4807407070643,0.902545904245993,199.406664481421,94.1525024453499,151.290604901551,21.0244552859389,0.387072414320043,13.6334871825249,0.0916118824010115,21.0358777276392,0.763103050911342,175.132856793568,196.542990054747,172.31506018749,67.5171008305145,21.0713253883314,0.902697404760369,0.763250749497559,199.709665510172,175.428253966003,60.2428101077867,14.0205595968449,74.7671009193036,27.5662346029372,268.164961832906,153.04302487174,2.9550159407267,8.32543614585949,3.26251364607813,12.2901699463028,0.749063620464162,1.5421186820704,Inf,54.3165942808708,220.937975058465,229.500925968536,874.891847379875,1880.92478476992,2014,250
2014-09-08,0,151.41244610839,45.4350670599664,0,60.9742662929254,0.227703790653493,68.2243707506411,0.905824542436064,199.714444490811,91.6665542646194,151.283130515529,21.1701191223569,0.384208601655871,13.8610979020346,0.0919518673674389,21.2721082967113,0.766626636534117,175.279298849279,196.847513168356,172.453249637886,68.2604565504438,21.3072955262727,0.905974899935242,0.766773249990622,200.015159489167,175.572525762291,60.9742662929254,14.2453065036905,75.3174235787022,27.7476770085651,267.778881141741,154.921339952416,2.92731823384292,8.23986491627527,3.22837034598636,12.1059697517361,0.745151517554842,1.5273046386354,Inf,55.1005860647509,220.478067368005,228.637110291013,864.489399159402,1875.47305536237,2014,251
2014-09-09,0,151.407046726414,45.7298071339773,0,61.6768498090031,0.230672201727746,68.9276048621372,0.89525325924779,199.96956349062,89.0992725187562,151.275433562236,21.3193106785244,0.380778977328842,14.0905826091893,0.0922950698909394,21.4977413490522,0.755187937807472,175.388323773336,197.136853860392,172.59474424076,68.9635665472579,21.5328091977239,0.895403099602459,0.755334053843604,200.269244199959,175.680555845601,61.6768498090031,14.4713615865181,76.9922970401153,28.4667435386565,267.378771031102,156.794524383786,2.90115352028525,8.15845352893637,3.19628603715774,11.926641678386,0.741442004181316,1.5130183946135,Inf,55.9886757091449,223.366473592778,232.244604280279,854.619032479108,1870.03210945836,2014,252
2014-09-10,0,151.403354522441,46.1123958133726,0,62.5538769565076,0.23404337376062,69.7856132375973,0.864247745731803,200.247120997565,87.2471643018761,151.267363197725,21.4718119422089,0.380225637905055,14.3538250195187,0.0926680025394447,21.7401358513109,0.72146876792827,175.432271302055,197.515750335814,172.739175139934,69.8206486093354,21.7743170509423,0.864393726447379,0.721611189593401,200.539082428716,175.717114632316,62.5538769565076,14.7340506574238,80.7472320086947,30.1331628169279,267.274719003529,158.998254560976,2.86946136470548,8.06951127177414,3.15753011556969,11.7238076043195,0.73716287553901,1.49589478156595,Inf,56.4712365544655,231.701062555859,243.159897005405,843.92797438407,1864.0649458955,2014,253
2014-09-11,0,151.395806933021,46.3333492748388,0,63.1131723742682,0.236743123514147,70.320650445644,0.830306409171444,200.348315869819,84.206947451751,151.259245550337,21.6264478747899,0.374308680267751,14.5706477108356,0.0930022849268153,21.9271720584218,0.684909464993883,175.467322159063,197.729156207859,172.885693425127,70.3562530467718,21.9618783201015,0.83045475334281,0.685054074417548,200.64500421255,175.756541006394,63.1131723742682,14.9449563911033,84.6924095356754,32.0147014738914,266.589252677899,160.694507697996,2.84906801345194,8.00227779905022,3.13293008051161,11.568163124788,0.734131204815325,1.48424752996445,Inf,57.777040755026,241.294434990264,256.190534847742,835.205488855702,1858.94027830792,2014,254
2014-09-12,0,151.389567785951,46.6253424240661,0,63.8107169325226,0.23966782844457,71.0110184336589,0.828452716590182,200.608717577001,81.6401471692146,151.250686928477,21.7858631468493,0.370220664381653,14.8145721767846,0.0933624867275664,22.1602230367541,0.682028559349264,175.597211349787,198.014910210017,173.036550075326,71.0465730678403,22.1949937899165,0.828600860899271,0.68217343748744,200.905006195179,175.88696762614,63.8107169325226,15.1847928411663,85.7152339676454,32.4916350392975,266.24648517346,162.643406076745,2.82503648028112,7.92398213043919,3.10316071858918,11.3953843088475,0.730682002419289,1.47056984750388,Inf,58.8456162576348,242.148662874429,257.463135440145,826.205634252716,1853.38411754445,2014,255
2014-09-13,0,151.385756726332,47.0171368400776,0,64.7099504928179,0.243103022026889,71.9165542903463,0.848876639531999,201.032377784084,79.9082326138664,151.242337784942,21.9493689297623,0.369688206535568,15.1019392113395,0.0937624728957079,22.4496200305367,0.696667290987331,175.780275542338,198.40289356641,173.191706714704,71.9511356399328,22.4834360410847,0.84902072848861,0.696808191031281,201.320555697305,176.062075630238,64.7099504928179,15.4716274178751,84.7196765009285,32.2243060941193,266.183241793105,165.008738998215,2.79535608689569,7.82998889527913,3.06603377155157,11.1941492667156,0.726582797266953,1.45341393728305,Inf,59.3726511739575,236.821663386705,252.31595887503,816.126808758738,1847.13245465854,2014,256
2014-09-14,0,151.38047206622,47.3587468824448,0,65.5107911552847,0.246335845656508,72.7143003623751,0.877025098482155,201.404660638629,77.8650080715641,151.233674658188,22.114749257287,0.36755407896898,15.377731753813,0.0941532083149275,22.7172253478007,0.718682882064489,175.965660669434,198.739218948665,173.348423915475,72.748385897897,22.7505315982174,0.87716712154683,0.718821658107891,201.688706767979,176.24321275624,65.5107911552847,15.745285832782,82.9101704024433,31.6095261411308,265.940959508724,167.230475886881,2.76980813450614,7.74591341924025,3.03368674754026,11.0095444285019,0.722915202934844,1.438102160405,Inf,60.1673346118773,229.645264413977,244.84465271241,806.781564489756,1841.13135407613,2014,257
2014-09-15,0,151.376835091294,47.765403788166,0,66.4433135614046,0.249861878824518,73.6437242189521,0.993964608667548,202.004313479378,76.2802154614786,151.225221232179,22.2837330765473,0.367373636306866,15.6811884383306,0.0945713258166301,23.0169030244369,0.831925958105588,176.325662075224,199.14223887946,173.508954308726,73.6767411225274,23.0491522020049,0.994102179099112,0.832060329678787,202.279454342505,176.594405221623,66.4433135614046,16.0485620746374,74.0908917448023,27.6670090651452,265.920171072069,169.69797066983,2.74299426898609,7.66070317488063,2.99717500836889,10.8114953540251,0.71888955002256,1.42104874029049,Inf,60.6568650395311,203.230891440062,211.948744184809,797.009290958386,1834.68882148436,2014,258
2014-09-16,0,151.36508467779,47.977904328573,0,66.9862335623963,0.252475928688441,74.1823164889907,1.12692482427332,202.431982527429,73.4393923759772,151.212788620286,22.452160340157,0.360995592454782,15.9209924377888,0.094927834031319,23.2485039308489,0.963456271101672,176.715606551266,199.342989006363,173.664948960443,74.2159135696446,23.2813435695953,1.12706481210938,0.963593102929781,202.711958199544,176.989270207486,66.9862335623963,16.2819880302436,65.8272094918361,24.1303156439734,265.317307318665,171.519641171543,2.72884417888826,7.60116036184069,2.97587994435722,10.6660776704824,0.71623528861169,1.4102236671419,Inf,62.1951093294008,179.632197434255,183.418398791675,789.552453740475,1829.44181474895,2014,259
2014-09-17,0,151.353847375674,48.2626435279037,0,67.6728411333909,0.255335576789603,74.8686014276089,1.22575159851358,202.880400944574,71.1160657708087,151.199118039384,22.6257488184281,0.356725023167824,16.1944889015885,0.0953179424838103,23.5162812045783,1.06017089128838,177.048679019267,199.616490903577,173.824866857812,74.9021315820248,23.5490931349613,1.22589130749031,1.06030760766497,203.15981889804,177.322111772459,67.6728411333909,16.5512139247563,61.0797501862523,22.181594870993,265.034908116833,173.64216529923,2.70981956489117,7.52877027957969,2.94972824489681,10.5022427749433,0.713175961280723,1.39712645183936,Inf,63.4263013497198,165.515102073372,167.000132218409,781.780954355851,1823.63217593935,2014,260
2014-09-18,0,151.341029085535,48.551114719092,0,68.3674668640955,0.25819678431257,75.5629654500217,1.28274936343389,203.254531581077,68.9316410456461,151.184191982387,22.8038526098472,0.352788621103431,16.4820581806143,0.0957234106273425,23.7920741682295,1.10659752998427,177.282252146187,199.892143804627,173.988044592234,75.5963733626781,23.82471954133,1.28288856306996,1.10673355237219,203.532930853214,177.554296922024,68.3674668640955,16.8348468017177,58.9070379639411,21.5002053805124,264.788219753081,175.869692600662,2.68986970496165,7.45131554704544,2.92379040753379,10.3349942319928,0.710149387509186,1.38355612872842,Inf,64.6388552400661,158.452256828231,160.204814616482,774.185256942008,1817.61225861019,2014,261
2014-09-19,0,151.329466300807,48.8784624509981,0,69.1446226153758,0.261340995856844,76.3338470680467,1.30371641256233,203.589684405139,67.00644308399,151.1703381069,22.9857037082973,0.349976903996421,16.7881259667825,0.0961482486318451,24.0761711356807,1.03670402161085,177.293462522102,200.207928751805,174.156041815198,76.3667892711185,24.1085099559775,1.3038536717418,1.03683876669542,203.86420276407,177.562952691241,69.1446226153758,17.1381028707789,58.5509596508184,23.2237655432942,264.576257500952,178.246646347156,2.66709581954715,7.36385621795792,2.8954952847958,10.1619206704693,0.706901861665942,1.36916435781918,Inf,65.67777314966,156.161019715171,171.016470300384,766.079306062926,1811.328279957,2014,262
2014-09-20,0,151.279416496459,48.8406440907942,0,69.1654386526589,0.262246919841336,76.3402427377273,1.26640223604564,203.400213968564,63.5158088526117,151.133725554976,23.1582869718582,0.337345901189721,16.9523443968291,0.0964064823298293,24.232790900263,0.985868362251434,177.335672834092,200.120060587254,174.292012526834,76.3757829191821,24.2710025407552,1.26655032013504,0.986027577420151,203.696382147353,177.654103171526,69.1654386526589,17.2896902980188,60.2811970516577,24.5801486568881,263.741662607535,179.341574136754,2.66439045350381,7.31800449910897,2.89335345059017,10.080690256598,0.706142331230868,1.36608167164123,Inf,68.6484907336524,160.612645950218,179.877638459874,763.097849569901,1807.88685900332,2014,263
2014-09-21,0,151.268871503094,49.2167251117759,0,70.0297471166131,0.265185034476719,77.1862941155397,1.16403251672782,203.539428194836,61.9561182209366,151.121329212786,23.3482926781633,0.336269541595532,17.287692410307,0.0968626621668238,24.5517474378888,0.897070624485177,177.322892189725,200.48559661487,174.469621890949,77.220997680695,24.5895966954201,1.16417711491597,0.897228329724891,203.82862457113,177.638302669153,70.0297471166131,17.6239619519026,66.3093968650599,27.3688010372415,264.078805407705,181.947941112225,2.63698925472648,7.22241431646842,2.86286335264102,9.89956868762502,0.702797413073912,1.35057312011422,Inf,69.4332664426885,174.857167020557,197.668820435948,756.021534210937,1801.20614061242,2014,264
2014-09-22,0,151.118196103254,48.3898005918402,0,68.3059980343102,0.261228172277879,75.489321751486,1.10279498596199,202.474523176649,71.5902479514612,151.071927359165,23.5700790168908,0.325964519849751,17.462524286762,0.097096281469077,24.7304719099119,0.878760681817353,177.468037578049,199.507996695095,174.642006376055,75.5499577668446,24.7803471668902,1.10304763602598,0.878968495388096,202.979823304637,177.883664719535,68.3059980343102,17.7884888066118,68.4527248604012,28.1424424437916,261.480212638207,183.204635002186,2.68216111204713,7.17608779260376,2.92079762299764,9.8176977412012,0.708426814399725,1.34975211085369,Inf,72.3087255869294,183.60123663423,201.952637674947,763.730783534593,1798.64773123855,2014,265
2014-09-23,0,151.055467798152,48.291675380845,0,68.0616884586881,0.260443855113345,75.2400756303769,0.997014613854036,202.097961427451,80.8567505222223,151.060276358476,23.8550569000842,0.335260925524644,17.9122814388946,0.0976447542380196,25.1895172609731,0.849858253607438,177.685254611903,199.347143178997,174.91533325856,75.3163246466871,25.2383110934338,0.997332318088662,0.850061561242691,202.733369896702,178.091869882409,68.0616884586881,18.2475423644193,75.4653688971826,29.639668914257,261.329599921133,186.876832317473,2.68604144445938,7.05393647567817,2.92891856921822,9.58569267934,0.709528024861695,1.33177099642291,Inf,71.1537047234295,202.703108479248,209.076341681302,765.413117895377,1791.34388348385,2014,266
2014-09-24,0.000709357774213659,150.974468669632,47.9855913281196,0.0029006459489789,67.3275820056648,0.258425887762454,74.4919001511594,0.870933409649894,201.423549959326,88.4047186655064,151.044359088796,24.0994623588288,0.350661483589371,18.2813190119196,0.0981064626645864,25.5576452937402,0.772436203369919,177.734535581087,198.960059997752,175.143821447624,74.5950311673906,25.6073338481422,0.871363122217524,0.77264323901326,202.282975094586,178.14860686777,67.3304826516138,18.631980495509,85.5311087228866,33.0870629603319,260.540781090416,189.915934072655,2.70396579427556,6.95426098681395,2.95497748066392,9.4001720047872,0.712718174314982,1.31825621242733,16543.0708098008,68.7257183541993,231.273192333149,230.096071113293,769.892140916767,1785.24244673278,2014,267
2014-09-25,0,150.846989216099,47.1397601883796,0,65.2476700689156,0.252721802965104,72.3963115289435,0.765566498600864,200.204068646729,93.6622703459945,151.01448883581,24.2891424414918,0.364995470308228,18.4939172831443,0.0983822551151538,25.7600904781296,0.677571771684375,177.658081910682,197.986749404478,175.303631277301,72.5634074811058,25.818244957486,0.766262731734873,0.677814082015027,201.596534914748,178.142702571986,65.2476700689156,18.8589127534526,94.5656734735047,38.0182462650305,258.179821857021,191.690185708578,2.76539045178689,6.89664044703239,3.03438803554766,9.29553222760459,0.722474229939397,1.31335844481306,Inf,66.5464215788223,261.511010490426,262.198174916647,783.41776246277,1781.8622989696,2014,268
2014-09-26,0,150.801468987153,47.0869514702043,0,64.9923432939717,0.251602074245657,72.1335465111725,0.703271168924605,199.953692135451,101.012205671575,150.994788186045,24.4932508244029,0.386287961791066,18.7739116683601,0.0987437887332946,26.0373054962518,0.602913918406342,177.647776455979,197.888420457357,175.488039010448,72.3217381343424,26.0987989741804,0.704055300687813,0.603170141231045,201.521955661868,178.160222105385,64.9923432939717,19.1601996301511,102.568610371835,43.1857761139022,258.314020219544,194.039542901301,2.77199308513801,6.82281722590508,3.04479590099211,9.15898802715468,0.72449998082423,1.30464291390492,Inf,63.4067153188967,284.319478702941,294.648657184012,786.51346993326,1777.20585022759,2014,269
2014-09-27,0,150.787933490284,47.3849893576343,0,65.5787002906901,0.252654795764037,72.7160393800258,0.665804558945092,200.149649789112,109.947294883228,150.982441129176,24.7057780589785,0.413448043267921,19.1046408529923,0.0991749010028394,26.3755295892009,0.549025984197182,177.704361402171,198.172922847918,175.688219188155,72.9020727159632,26.4359237664504,0.666579697844831,0.549277626602389,201.69992758859,178.207646212583,65.5787002906901,19.5180888962603,109.215292089976,48.0405852334452,259.558501917123,196.80472275643,2.75248282903717,6.7374708364123,3.02190988795873,9.0013023366144,0.722566765544169,1.29318202048843,Inf,59.7554601146552,300.613216145938,323.672041974516,784.362403447107,1771.49881080421,2014,270
2014-09-28,0,150.774326036571,47.6801649343332,0,66.1650346525787,0.253770122528157,73.3130060950972,0.645154854697238,200.39930257441,118.503845433586,150.969442717138,24.9008169790555,0.442291366874462,19.4064817883945,0.0995795485817525,26.6952409280168,0.512169335131665,177.791630605033,198.454490970904,175.870259696194,73.4969254629037,26.7548306616188,0.645921185396432,0.51241762568834,201.931963972798,178.288211718383,66.1650346525787,19.8487731552689,113.636292994342,52.1219040205799,260.728229128854,199.32579970448,2.73347545337951,6.66004967269052,2.99938618657052,8.86051033584956,0.720624801070439,1.28311856062168,Inf,56.2995772561015,310.622017513074,347.13446981227,782.024648898077,1766.12830848302,2014,271
2014-09-29,0,150.768787116141,48.0731700339206,0,66.9939778247633,0.255584242634722,74.1665309384804,0.643737964011229,200.816669182442,127.662717393955,150.959050589292,25.0929816488515,0.474350814865805,19.718086978015,0.100004587475044,27.0388742087526,0.493315843270912,177.934504610455,198.841957150062,176.052032238144,74.3426512808525,27.0961886912706,0.644471798771113,0.493554653614737,202.28433870221,178.412125298105,66.9939778247633,20.1924377928808,115.212299234828,54.8104719878291,262.120923943306,201.915115123292,2.70764543846625,6.58069205236574,2.96805718373932,8.71871113552293,0.717574498407393,1.27258702514241,Inf,52.8996280020103,311.954056478389,360.690837396722,777.989891318317,1760.43956265584,2014,272
2014-09-30,0,150.756465739666,48.3823868956154,0,67.6294887525839,0.256971600268787,74.8753104729287,0.699210419560953,201.330607855132,135.942842810867,150.946764898819,25.2637305250337,0.505458915503322,19.9883595032638,0.100386825767901,27.3645860094563,0.50531470618186,178.153536464386,199.138852635281,176.210495423852,75.0485018329528,27.4206555564653,0.69993205022772,0.505548329294398,202.773869188667,178.620782689462,67.6294887525839,20.4938184187671,107.085518719736,54.1535515881224,263.178844206304,204.148485241977,2.68887843781194,6.51036841568963,2.94455652864407,8.59822663708624,0.71540370610545,1.2639221603408,Inf,49.981768547651,287.939942287404,352.559571856731,774.944983908673,1755.31494372837,2014,273
2014-10-01,0,150.750756000063,48.7757945586823,0,68.4718071252485,0.258956462927021,75.7968604695567,0.788229626445248,202.01124325001,144.877649216788,150.936259910133,25.4321501961472,0.538744931236365,20.2645547420786,0.100783987858578,27.7237459678598,0.560872082161948,178.498566517607,199.526550558745,176.368410106281,75.9627902048459,27.7776644870506,0.788921000342286,0.561096742658577,203.393991044086,178.947887510863,68.4718071252485,20.803299673315,96.160887546672,49.4297128518063,264.414358889916,206.41473030921,2.66516636703108,6.43847215756991,2.91399568575387,8.47790556670746,0.712348579751396,1.25500661227647,Inf,47.2062913664598,256.284763313248,318.25182995303,770.502301056591,1749.96459113887,2014,274
2015-07-15,0,149.277338897838,27.4545884050643,0,22.789363481233,0.0962499488670672,30.0694760008641,0.505079017075194,180.551815703325,183.296485374899,148.681686151406,17.7933469911724,0.368383872634427,7.14926216624368,0.066554797519243,14.7372453502602,0.617777006977841,170.576310562707,176.731927302902,166.475033142579,30.1886983154109,14.8972557935493,0.505575776719139,0.618443717158212,181.545334991215,171.90973092345,22.789363481233,7.51764603887811,59.5342015492746,23.8552830289923,236.772733383037,112.954231987627,6.00448826238728,11.5745043601175,7.75501814469019,22.1445692284047,1.20471062860852,2.48883683062937,Inf,48.3011019563008,357.472414413218,276.113077430908,1836.17684355334,2501.32280989129,2015,196
2015-07-16,0,149.249886928627,27.7590360190494,0,23.3668842799927,0.097737770268518,30.7106585181328,0.529329415409882,181.111209400868,181.783090911382,148.639394216853,17.8432940045531,0.370953086108653,7.23048923134189,0.066808593081544,14.8835161059756,0.640811713212383,170.86897386126,177.008922947676,166.482688221406,30.8277402411919,15.0413391013873,0.529817255922629,0.641469309026599,182.08689042636,172.184165489691,23.3668842799927,7.60144231745054,58.018046275309,23.2260362897623,239.077321037672,113.779410205099,5.89734047200364,11.4804171705541,7.57520432877033,21.9014604424759,1.18796480037423,2.46778515722118,Inf,48.1012146083798,342.15217240596,266.644585824899,1811.05955723539,2491.93525177522,2015,197
2015-07-17,0,149.236209681852,28.1107103985203,0,24.0280508281577,0.0992503560456649,31.4227297724032,0.569000177320595,181.791503192416,180.864793565989,148.616117799416,17.8953624965418,0.374911293560647,7.33686612929496,0.0670166852426353,15.0469804847964,0.648429172926676,171.149614885542,177.346920080372,166.511480295957,31.5363169633247,15.2000935057162,0.569473457282768,0.649067143847175,182.738063116762,172.42555672654,24.0280508281577,7.71177742285561,55.2244639366755,23.2052799488988,242.095361522959,115.072498661116,5.78535042974126,11.3743494954667,7.38082840546288,21.5918420833131,1.16991222465612,2.4391016792699,Inf,47.7322577471168,319.492876168276,263.944964278921,1786.86432115946,2484.62721922308,2015,198
2015-07-18,0,149.214364359139,28.434072751045,0,24.6455197303156,0.100803352947895,32.0949007008445,0.604265152239653,182.404767423603,179.410812334917,148.579074908407,17.9470570825151,0.377635525176777,7.42533393823659,0.0672614863386046,15.1595893534608,0.647378544679654,171.304813793179,177.648437110184,166.526131990922,32.2059319453225,15.3099381349745,0.604727782424978,0.648004997935962,183.330027794253,172.557720305793,24.6455197303156,7.80296946341337,53.1139361286807,23.4168856506703,244.491071076323,116.009471217035,5.68329433774516,11.3000959194236,7.20814326717829,21.3413794289125,1.15372177426915,2.41700336062963,Inf,47.5248113220117,301.862132455489,264.613053986747,1762.32666786401,2475.80214259025,2015,199
2015-07-19,0,149.201403359902,28.7895305385693,0,25.3214940495623,0.102394619598229,32.8307537176481,0.62582764978771,182.977884216751,178.413131545046,148.556160859692,18.0004987608431,0.381395813574529,7.53333082324072,0.0674724197423015,15.2846009691386,0.64558760884182,171.410442658032,177.990933898471,166.556659620535,32.9384100001714,15.430397147279,0.626276217631557,0.646195092917406,183.875019904445,172.625410809203,25.3214940495623,7.91472663681525,52.4597366843487,23.6754868894696,247.293208851378,117.303139075849,5.57336836645307,11.2145840774078,7.02924296449828,21.04389289275,1.13696018419051,2.38944753432447,Inf,47.1963721681639,292.377436949007,265.510738295522,1738.28404848675,2468.51469469552,2015,200
2015-07-20,0,149.186801388039,29.138982550554,0,25.9921407138706,0.104031837379271,33.5576378966005,0.633114621042433,183.437760011891,177.285312253241,148.531333976345,18.0542837602287,0.384887615673238,7.63896488595736,0.0676901560588324,15.4247942753913,0.670580322544111,171.539277757388,178.325783938593,166.585617736573,33.6621955181354,15.5664188433724,0.633550277798829,0.671170424910699,184.309073524682,172.719482490564,25.9921407138706,8.0238525016306,53.00404821065,23.0021576190475,249.847944327952,118.537952470618,5.46634898967289,11.1210091165405,6.86075786914428,20.7613010960408,1.12106897509231,2.36344636083061,Inf,46.9079363040781,289.73862538486,255.807204581528,1714.14625013752,2461.00212255068,2015,201
2015-07-21,0,149.16975134738,29.4783009234557,0,26.6501602826355,0.105712270836001,34.2594134167387,0.628227534998442,183.777848215427,176.000819737812,148.504265305362,18.1084237507979,0.388043361026297,7.74162771254962,0.0679160040489935,15.5340253536939,0.673163987953835,171.513457547753,178.648052270835,166.61268905616,34.3612390010158,15.6718914399227,0.628651808266263,0.673738429979789,184.62639475107,172.662341599659,26.6501602826355,8.12967107357591,54.5334476891779,23.0761384026372,252.100915739287,119.701846235113,5.36430224242065,11.0411470074605,6.70345132547806,20.4943948590621,1.10612096178134,2.33909772249099,Inf,46.6659800670336,292.533895725986,254.787036468021,1689.94621776675,2453.21690210114,2015,202
2015-07-22,0,149.139966105593,29.7627923861347,0,27.2164017002887,0.107403194775527,34.8570615349851,0.614214694719733,183.961243830203,173.939572849292,148.460520974784,18.1622792641456,0.389377442476039,7.81913183290281,0.0681913871518852,15.6191947830177,0.642982753836683,171.361621878122,178.902758491728,166.62280023893,34.9577258697354,15.7556858029703,0.614634129447859,0.643551466419819,184.800113286456,172.499047044395,27.2164017002887,8.20850927537885,56.7506147844451,24.2917787293948,253.404023569048,120.374575415158,5.27758897994217,10.9712199802028,6.57334354709464,20.2987892988937,1.09356088706682,2.32279997987999,Inf,46.6444053580821,299.50641919133,266.510448150602,1665.71170313542,2443.45814329608,2015,203
2015-07-23,0,149.134774364681,30.1521864326599,0,27.9660983285333,0.109164506581951,35.6197636280025,0.594883993365822,184.218887396157,173.265828887976,148.449478968504,18.219665265555,0.393705979557503,7.94777237041487,0.0683790743754626,15.7380442356163,0.600617067289472,171.185549900848,179.286960797341,166.669144234059,35.7165970160213,15.868922729278,0.5952874658159,0.601162394346396,185.025832296314,172.276204014696,27.9660983285333,8.34147834997237,59.8768230869145,26.2031252402477,256.183069059528,121.98875790816,5.17181667234123,10.8771806291816,6.41086785475603,19.9807680654846,1.07816922040556,2.2924241430689,Inf,46.2773394654371,309.671951927731,285.01612628724,1642.35580236647,2437.42907835949,2015,204
